"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"33606f15f2634cc081d564b3f212aeb7"	"612228"	"2"	"98"	"吹砂"	"2.6"	"312905765054574592"	"424951176589369280"	"2.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160081014"
"336baaff7aab43138bf83ef4066a2de7"	"602663"	"3"	"5"	"调平"	"0.05"	"312905765054574592"	"424950828344696832"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002200"
"336d171b32824d01a816a7bfd911c7c4"	"615840"	"3"	"6"	"钻孔"	"5.6"	"312905765054574592"	"424950640133693440"	"5.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032801"
"336e228c2a17419f800ba1b04ee83376"	"615729"	"1"	"1"	"激光切割下料"	"0.35"	"312905765054574592"	"424949962023788480"	"0.35"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160022712"
"336ef2abcf2446789998ba699c89d7bd"	"600169"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002699-1"
"336fb37d713f44278f6fca054b3c3da3"	"601792"	"3"	"6"	"钻孔"	"1.56"	"312905765054574592"	"424950640133693440"	"1.56"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001794"
"3371f68f0f1446ceaca6f9dc8d9448c5"	"601585"	"4"	"23"	"调整检验"	"20"	"312905765054574592"	"424859994123296768"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160085531"
"3373431b145b46b5bafe1673f91b8bc1"	"616753"	"4"	"310"	"机加工"	"35"	"312905765054574592"	""	"35"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160094721"
"337831785bd94e6386f82ad867a62882"	"615938"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210111141"
"337c3ec8fc0a4fb490d7657a0b0f1bfb"	"615215"	"1"	"1"	"激光切割下料"	"4.37"	"312905765054574592"	"424949962023788480"	"4.37"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003762"
"3382d2a2075d465cb8fd2e400cb53b80"	"615612"	"1"	"1"	"激光切割下料"	"9.84"	"316142126431625216"	"424949962023788480"	"9.84"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25280008731"
"33851001890843b4a55d571e717bcb1c"	"615762"	"6"	"27"	"下件"	"25.5"	"312905765054574592"	"425239381603672064"	"25.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007461"
"33854d4681e54190b3ea5ff0f85aec33"	"600416"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002664-1"
"33866969f9be4138a716ee2ab436e8f8"	"601721
"	"2"	"72"	"修磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000170
"
"338807cba511488dbef1a20a8ded062b"	"601623"	"1"	"1"	"激光切割下料"	"3"	"312905765054574592"	"424949962023788480"	"3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003435"
"338ba69ed2284011981467f85949f47f"	"616824"	"8"	"112"	"装框入库发货"	"4.8"	"312905765054574592"	"427747339575123968"	"4.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160116931"
"338bd5ae837647c48cd6d8e77cbb4547"	"615209"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003410"
"338d2972f4444326a3d8197e88a425d1"	"602523"	"5"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518004032"
"3391952365694542b6ebbf4ff6877214"	"614373
"	"2"	"9"	"打磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022768
"
"33966d6861be47f4974407730308614d"	"612132"	"3"	"5"	"调平"	"0.08"	"312905765054574592"	"424950828344696832"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003849"
"33990a3a127e4fa882c7b49d4c24c278"	"615871"	"8"	"112"	"装框入库发货"	"4.13"	"312905765054574592"	"427747339575123968"	"4.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25790011891"
"3399d1414be44ee1a97dbdda639074a2"	"614860"	"3"	"22"	"清渣修磨"	"0.8"	"312905765054574592"	"424859821687070720"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2712017574"
"339d27f93ca843ff8d386256506e6d3f"	"614459
"	"3"	"35"	"打坡口"	"1.63"	"312905765054574592"	"424950346687602624"	"1.63"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714020977
"
"339e7227cfc442a0b4841864f23fd0d3"	"614817"	"2"	"72"	"修磨毛刺"	"0.3"	"312905765054574592"	"424859821687070720"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003814"
"339fb488ffe94aae840f065b56a520c3"	"614827"	"1"	"1"	"激光切割下料"	"4.5"	"312905765054574592"	"424949962023788480"	"4.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003811"
"33a74f40e2eb4d40bd7ad4798340fd91"	"600618"	"3"	"2"	"折弯"	"0.8"	"312905765054574592"	"424950245286109184"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005599
-1"
"33b2cdab61bf4a17b860fc21a7ff57b9"	"616277"	"3"	"310"	"机加工"	"5"	"312905765054574592"	""	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300017411"
"33b64c83a2174cb089721a28752d3776"	"600196"	"2"	"9"	"打磨毛刺"	"0.13"	"312905765054574592"	"424859821687070720"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516000124-1"
"33b8ac483e4e48bcaccf5b32aefb74f8"	"601053"	"3"	"2"	"折弯"	"0.13"	"312905765054574592"	"424950245286109184"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521001197"
"33b95371a479470e91086acfc72a81d4"	"600759"	"1"	"11"	"预装"	"20"	"312905765054574592"	"424860069373304832"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002208"
"33b97a80724846d0be2673878cb9574f"	"602273"	"4"	"2"	"折弯"	"0.23"	"312905765054574592"	"424950245286109184"	"0.23"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002807"
"33ba3985f8a54cb88c4a4b1ab5784486"	"602107"	"1"	"1"	"激光切割下料"	"0.22"	"312905765054574592"	"424949962023788480"	"0.22"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003285"
"33bc8937c0354437a93adddea8b8b015"	"600731"	"4"	"18"	"攻丝"	"0.33"	"312905765054574592"	"424948342544293824"	"0.33"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001968"
"33bd8936eb6f4cc19e5c7dfcf49b2c2f"	"601546"	"8"	"112"	"装框入库发货"	"4.8"	"312905765054574592"	"427747339575123968"	"4.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160049583H"
"33bfcec265914f93bedef825148e19d1"	"601060"	"4"	"74"	"围弯"	"0.8"	"312905765054574592"	"424871737725706240"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007262"
"33ca68a6acba4662bf9f459139922efc"	"650093"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008037"
"33cc6ad190cb474fa6873453e3a07c9f"	"601512"	"2"	"9"	"打磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000017"
"33d060a61c5b4b58a1e99f861278ad13"	"615207"	"4"	"18"	"攻丝"	"2.4"	"312905765054574592"	"424948342544293824"	"2.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230037632"
"33daac089fde4d88a0f930de8bb39e88"	"601807"	"3"	"22"	"清渣修磨"	"0.5"	"312905765054574592"	"424859821687070720"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002301"
"33e148a0e40044efbd5ba6737f9db564"	"650114"	"3"	"84"	"人工补焊"	"3"	"312905765054574592"	"424859913508773824"	"3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003525"
"33e63bb7ca5a44408ff5a6853a3ef685"	"616485"	"2"	"88"	"修磨"	"0.3"	"312905765054574592"	"424949846894338048"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140240691"
"33ecfe7403b24528a17106e8730cf163"	"600238"	"5"	"23"	"调整检验"	"13"	"312905765054574592"	"424859994123296768"	"13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003440-1"
"33efe88f4b6940feb9fff082204f3086"	"615794"	"2"	"72"	"修磨毛刺"	"0.2"	"312905765054574592"	"424859821687070720"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180030411"
"33f704ff2f354fcb950e98fb6197870e"	"616178"	"12"	"28"	"总成顺丝调整"	"3"	"312905765054574592"	"424973656825683968"	"3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160109881"
"33fe767f29e04d78b78c2c73a6c756af"	"612112"	"5"	"18"	"攻丝"	"0.46"	"312905765054574592"	"424948342544293824"	"0.46"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008425"
"3401e0c10d16459cb9dd58ea63203c2a"	"602586"	"3"	"6"	"钻孔"	"0.5"	"312905765054574592"	"424950640133693440"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010211"
"340457e4d2044568bdbdc5b1b853bc08"	"614224"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140232621"
"34048a55b643484d9b9d2bfe64502f3f"	"616110"	"3"	"74"	"围弯"	"0.6"	"312905765054574592"	"424871737725706240"	"0.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210097731"
"3406c6a69a59426587b7bfea3a9f743a"	"614405
"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714020980
"
"34109ce2c9124b42b614d49e4e9231cb"	"602097"	"3"	"6"	"钻孔"	"0.2"	"312905765054574592"	"424950640133693440"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25870000341"
"3413db40af67462eba58db5023ac80dd"	"601823
"	"7"	"99"	"吹水"	"0.02"	"312905765054574592"	"424979166555693056"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2505000395"
"34157ea364824574a0ad59b2bb7b3334"	"602232"	"14"	"100"	"打码"	"0.3"	"312905765054574592"	"424949505515741184"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2520006712"
"34161f01645b4040803e1b8f7f230734"	"600846"	"2"	"9"	"打磨毛刺"	"0.08"	"312905765054574592"	"424859821687070720"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521000520"
"341baaf2b5a246f6b0672949c43d04e3"	"601120"	"1"	"115"	"检验组挂防护上件"	"15.6"	"316142126431625216"	"424951282155806720"	"15.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004136"
"3420a098aeb845ff9fe455681aebaae8"	"614330
"	"1"	"1"	"激光切割下料"	"0.14"	"312905765054574592"	"424949962023788480"	"0.14"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714015517
"
"3426c9467a8d491b93ad48084dc9806b"	"601908"	"2"	"88"	"修磨"	"0.31"	"312905765054574592"	"424949846894338048"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008516"
"342ac9655720401d952583e4ba312f29"	"614008"	"4"	"6"	"钻孔"	"1.04"	"312905765054574592"	"424950640133693440"	"1.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516002275"
"342b3ea488ab4467a1780228defba230"	"601532"	"4"	"5"	"调平"	"1.5"	"312905765054574592"	"424950828344696832"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002163"
"342ed9e84eb1453b91d687cabca3ecd1"	"615746"	"3"	"99"	"吹水"	"3.5"	"312905765054574592"	"424979166555693056"	"3.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160107811"
"343063df139447aebd8c5dde3e04560f"	"600191"	"1"	"38"	"火焰切割外形"	"1.95"	"312905765054574592"	"424950120539119616"	"1.95"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516000115-1"
"3430c16b2a1043dc81c63c0f07424282"	"600970"	"1"	"87"	"激光下料"	"0.65"	"312905765054574592"	""	"0.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001999"
"34348d16c5b84123a44e2ae6d4535a5a"	"600615"	"3"	"5"	"调平"	"0.3"	"312905765054574592"	"424950828344696832"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007347-1"
"3435a58422ab4a219b8cceaff3e6d1b9"	"600948"	"3"	"2"	"折弯"	"0.13"	"312905765054574592"	"424950245286109184"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005171"
"344221d89c884ac382d054b109e68925"	"616702"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24200007621"
"3444a0d238a8433a9558163bddbc9490"	"612199"	"1"	"1"	"激光切割下料"	"3.85"	"312905765054574592"	"424949962023788480"	"3.85"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2528000831"
"3444c39d59884ceca5c65639100183ca"	"600520"	"1"	"1"	"激光切割下料"	"0.03"	"312905765054574592"	"424949962023788480"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"Z301W3055.01.06.03"
"34462acdf98f4475b34d40c8eaa79f4d"	"601802
"	"1"	"3"	"下料"	"0.32"	"312905765054574592"	"424949962023788480"	"0.32"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2528000659"
"3449eca172794dd19e02aa694dad1d10"	"616219"	"1"	"1"	"激光切割下料"	"12.4"	"312905765054574592"	"424949962023788480"	"12.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140242261"
"34518a0076ac43fabf8c27807fc14354"	"602006"	"8"	"112"	"装框入库发货"	"2.6"	"312905765054574592"	"427747339575123968"	"2.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003159"
"3452e14dd948429fb95f57ea23e44891"	"616346"	"3"	"2"	"折弯"	"10"	"312905765054574592"	"424950245286109184"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022158"
"34577d2037e440d8ae232745fe8f120f"	"602161"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300004451"
"3460845d0cac4df09d92f1fd8389742d"	"615849"	"5"	"11"	"预装"	"6"	"312905765054574592"	"424860069373304832"	"6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032813"
"34615aa09404430daa17760d30bbd341"	"602114"	"2"	"12"	"焊接"	"170"	"312905765054574592"	"424859913508773824"	"170"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035201"
"3468338f09d24f6595f61638382e5668"	"601763
"	"2"	"72"	"修磨毛刺"	"0.05"	"312905765054574592"	"424859821687070720"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000105
"
"346fe6043c8945069dc135727913208b"	"602106"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003541"
"347cb65301b040ef9c198fe1c7f0a657"	"616350"	"2"	"88"	"修磨"	"0.5"	"312905765054574592"	"424949846894338048"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022154"
"3480e66e77dc4c4e8d678f1592d47842"	"601049"	"1"	"65"	"焊接机器人预装焊接"	"19"	"312905765054574592"	"424950932417961984"	"19"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521006506"
"34823111eb2940a38cd4c1afa78692d6"	"616772"	"4"	"2"	"折弯"	"16.25"	"312905765054574592"	"424950245286109184"	"16.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210098902"
"348f3ad881ee4253a140305cc2a9efe9"	"601564"	"1"	"1"	"激光切割下料"	"0.18"	"312905765054574592"	"424949962023788480"	"0.18"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007291"
"3494704c7eb546ac9a5aa0737f070f85"	"614226
"	"4"	"18"	"攻丝"	"1.2"	"312905765054574592"	"424948342544293824"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140232661"
"34988e763fc44c099063fc8265625f31"	"601372
"	"2"	"12"	"焊接"	"30"	"312905765054574592"	"424859913508773824"	"30"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007250
"
"34a6d6e734234bd494b57aa2c52c1e22"	"614445
"	"2"	"88"	"修磨"	"0.08"	"312905765054574592"	"424949846894338048"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140224061"
"34a88c00bd9545e998a461c211d31c13"	"601193"	"1"	"115"	"检验组挂防护上件"	"15.58"	"316142126431625216"	"424951282155806720"	"15.58"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160069111"
"34a9908daf774c71a3ce0aafdf9d6e2f"	"602628"	"3"	"22"	"清渣修磨"	"100"	"316142126431625216"	"424859821687070720"	"100"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230034194"
"34aaf5b6e297474a9b74644769edaafd"	"602518"	"5"	"6"	"钻孔"	"3.25"	"312905765054574592"	"424950640133693440"	"3.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009826"
"34b2a53279c14987acc636cdb86efca1"	"601405"	"2"	"72"	"修磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002295-1"
"34b67196f57d42d78dbeacd220d805b0"	"615832"	"2"	"12"	"焊接"	"15"	"312905765054574592"	"424859913508773824"	"15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032271"
"34b83b6dec734fdea8993a0625c9960a"	"616573"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140261061"
"34ba09d9d6934d78a9bec534e24ff001"	"614225"	"1"	"1"	"激光切割下料"	"0.42"	"312905765054574592"	"424949962023788480"	"0.42"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140232651"
"34bb5389329c48f18aa818e8c2c35f35"	"602035"	"1"	"1"	"激光切割下料"	"3.5"	"312905765054574592"	"424949962023788480"	"3.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140225511"
"34c3678b4f8a433897765860e30cb5b2"	"602019"	"1"	"3"	"下料"	"0.2"	"312905765054574592"	"424949962023788480"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000732"
"34c5d02bda6e4496aaf6ed78f201e9a3"	"602515"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2529005526"
"34c73c3faf074744b9d6ddcf9368c074"	"614377"	"7"	"167"	"焊后加工"	"20"	"312905765054574592"	"424950493689569280"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140227481"
"34cbc16dcf8b4f07ba8ee5b49c8ab064"	"612204"	"2"	"88"	"修磨"	"0.15"	"312905765054574592"	"424949846894338048"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003912"
"34cca667f6684a80acec70bf48f13816"	"600856"	"2"	"9"	"打磨毛刺"	"0.08"	"312905765054574592"	"424859821687070720"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005162-1"
"34d163d6d9f1431f92ba733995ce0679"	"650123"	"1"	"11"	"预装"	"9.75"	"312905765054574592"	"424860069373304832"	"9.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003745"
"34d4cc984650425fabc96fbe8fdaa5b9"	"602197"	"4"	"23"	"调整检验"	"3.5"	"312905765054574592"	"424859994123296768"	"3.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003724"
"34d9a932b6fb4023a187e1bdff80094d"	"600941"	"2"	"9"	"打磨毛刺"	"0.1"	"312905765054574592"	"424859821687070720"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002450-1"
"34da80de9bd44ba59164b8d9de1a5b55"	"602710"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2520004754"
"34dc7100286042e0bd5db9d338b64d83"	"602487"	"8"	"112"	"装框入库发货"	"11.8"	"316142126431625216"	"427747339575123968"	"11.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210105602"
"34dd49e0fed44327899ed0a600f2d4be"	"615840"	"2"	"88"	"修磨"	"2"	"312905765054574592"	"424949846894338048"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032801"
"34e07ee5c2334cdfb60975c8e789da53"	"600116"	"1"	"1"	"激光切割下料"	"0.33"	"312905765054574592"	"424949962023788480"	"0.33"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002009-1"
"34e2b0266c6f487481cca2082e290f71"	"616892"	"3"	"5"	"调平"	"0.15"	"312905765054574592"	"424950828344696832"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ9531514023"
"34e995e496cc49d3b4e243317a88951a"	"680002"	"1"	"87"	"激光下料"	"0.1"	"312905765054574592"	""	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002470"
"34f0f352014c4722abdebab4b19b6376"	"616042"	"2"	"12"	"焊接"	"5"	"312905765054574592"	"424859913508773824"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210080611"
"34f502ca30524bc58eef06e9590a515d"	"650037"	"1"	"125"	"油箱总成预装"	"7.15"	"312905765054574592"	"424860069373304832"	"7.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002986"
"34f61d01affc4226b3cb43b19387d86f"	"600630"	"3"	"23"	"调整检验"	"0.2"	"312905765054574592"	"424859994123296768"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000235"
"34f790741f8c4740b7b124b7e9764565"	"616444"	"7"	"166"	"总成试装装配护栏"	"16"	"312905765054574592"	"424974103321927680"	"16"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210047584"
"34f9627da6e7483085f5b9e71dc36053"	"615489"	"4"	"113"	"打磨遮蔽"	"12.3"	"312905765054574592"	"424983016339562496"	"12.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160103821"
"3507d34eb89b4b4bae3f4df6f38e6133"	"601816"	"7"	"99"	"吹水"	"0.02"	"312905765054574592"	"424979166555693056"	"0.02"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2521009779"
